entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-09 20:32:00,23.0,5.937085495431232,3.654728193482855,3.743182909030031,0.12243985909246202,0.10825317547305482
MyRoom,2017-10-09 20:33:00,23.0,5.850938457930197,2.6475061320628193,2.7233846818529353,0.07955931745808664,0.13975424859373686
MyRoom,2017-10-09 20:34:00,23.0,5.764791420429162,1.6402840706427844,1.7035864546758397,0.03667877582371121,0.13975424859373686
MyRoom,2017-10-09 20:35:00,23.0,5.678644382928128,0.6330620092227495,0.6837882274987441,0.006201765810664228,0.15309310892394865
MyRoom,2017-10-09 20:36:00,23.0,5.592497345427094,0.3741600521972859,0.33600999967835143,0.049082307445039636,0.16535945694153692
MyRoom,2017-10-09 20:37:00,22.9375,5.506350307926059,1.381382113617321,1.355808226855447,0.09196284907941506,0.13975424859373686
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,2.388604175037356,2.3756064540325426,0.13484339071379048,0.19764235376052366
MyRoom,2017-10-09 20:39:00,22.9375,5.33405623292399,3.395826236457391,3.395404681209638,0.17772393234816591,0.1530931089239486
MyRoom,2017-10-09 20:40:00,23.0,5.247909195422955,3.8647506955597293,3.8570327142493053,0.2125684860307424,0.22534695471649932
MyRoom,2017-10-09 20:41:00,22.9375,5.161762157921921,3.928987923393856,3.9175110066431147,0.22113322042718547,0.2165063509461096
MyRoom,2017-10-09 20:42:00,22.9375,5.075615120420887,4.172834655856227,4.163023034544783,0.22250987738350875,0.22534695471649932
MyRoom,2017-10-09 20:43:00,23.0625,4.989468082919852,4.065719967511171,4.06468789441244,0.23339049163909587,0.22534695471649932
MyRoom,2017-10-09 20:44:00,22.875,4.903321045418817,5.341111473845041,5.349886048638802,0.28623890397610596,0.1767766952966375
MyRoom,2017-10-09 20:45:00,22.875,4.843304956953677,5.358759243598218,5.344486456684707,0.2949814412024956,0.2420614591379342
MyRoom,2017-10-09 20:46:00,22.9375,4.783487130620828,6.073581257808205,6.0763617282680205,0.3389049918395175,0.2165063509461097
MyRoom,2017-10-09 20:47:00,23.0,4.723669304287979,6.735294722391284,6.733399710008133,0.3416691489004091,0.2420614591379636
MyRoom,2017-10-09 20:48:00,22.9375,4.663851477955129,6.8930969748575155,6.898722128908894,0.35796221187090127,0.19764235376052258
MyRoom,2017-10-09 20:49:00,22.8125,4.604033651622279,6.911716363654918,6.888449941362011,0.3558917580072546,0.2072890493972114
MyRoom,2017-10-09 20:50:00,22.9375,4.54421582528943,5.176918430638854,5.168772383766523,0.3750808105012269,0.2072890493972114
MyRoom,2017-10-09 20:51:00,22.8125,4.683855869086289,5.791334901728313,5.792155330111962,0.3970536339047142,0.19764235376052372
MyRoom,2017-10-09 20:52:00,23.0,4.826545727411124,5.768427861828404,5.7759059369362795,0.41757941787530967,0.25
MyRoom,2017-10-09 20:53:00,22.875,4.96923558573596,5.768459501791211,5.763484340505368,0.4301980746195908,0.2165063509461097
