entity,timestamp,Temperature,TemperatureSpectralScore,SaliencyAnomalyScore,TemperatureFFTScore,TemperatureKmeansScore,MatrixProfileAnomalyScore
MyRoom,2017-10-09 20:32:00,23.0,5.937734193002775,0.0,0.0,0.0,0.10825317547305482
MyRoom,2017-10-09 20:33:00,23.0,5.851479039239817,0.0,0.0,0.0,0.13975424859373686
MyRoom,2017-10-09 20:34:00,23.0,5.765223885476859,0.0,0.0,0.0,0.13975424859373686
MyRoom,2017-10-09 20:35:00,23.0,5.6789687317138995,0.0,0.0,0.019380459111048992,0.15309310892394865
MyRoom,2017-10-09 20:36:00,23.0,5.592713577950941,0.3429609170738259,0.32662864167730854,0.06775123390525575,0.16535945694153692
MyRoom,2017-10-09 20:37:00,22.9375,5.506458424187983,1.3612475472884291,1.3508792703052523,0.11612200869946251,0.13975424859373686
MyRoom,2017-10-09 20:38:00,23.0,5.4202032704250245,2.3795341775030323,2.375129898933196,0.16449278349366928,0.19764235376052366
MyRoom,2017-10-09 20:39:00,22.9375,5.333948116662066,3.3978208077176353,3.39938052756114,0.21286355828787604,0.1530931089239486
MyRoom,2017-10-09 20:40:00,23.0,5.247692962899108,3.8713906089625136,3.868142145081816,0.252722778870136,0.22534695471649932
MyRoom,2017-10-09 20:41:00,22.9375,5.1614378091361495,3.921421443749808,3.9216064751047015,0.264862916598732,0.2165063509461096
MyRoom,2017-10-09 20:42:00,22.9375,5.07518265537319,4.153549463037716,4.147495504713921,0.2638852695331047,0.22534695471649932
MyRoom,2017-10-09 20:43:00,23.0625,4.988927501610232,4.067408672671148,4.065911706550282,0.2779826640515318,0.22534695471649932
MyRoom,2017-10-09 20:44:00,22.875,4.902672347847274,5.355902342399072,5.355480372313144,0.33117674404382147,0.1767766952966375
MyRoom,2017-10-09 20:45:00,22.875,4.842779448941215,5.3518438494069125,5.343580230062511,0.3415086737396061,0.2420614591379342
MyRoom,2017-10-09 20:46:00,22.9375,4.7828865500351565,6.077334145107173,6.072431176513583,0.3868717177508347,0.2165063509461097
MyRoom,2017-10-09 20:47:00,23.0,4.722993651129098,6.719620301143385,6.719424501283127,0.38897756757546303,0.2420614591379636
MyRoom,2017-10-09 20:48:00,22.9375,4.66310075222304,6.8992521788310555,6.899484998932611,0.4057920839795724,0.19764235376052258
MyRoom,2017-10-09 20:49:00,22.8125,4.603207853316982,6.910870194245359,6.900515871313681,0.4019386730314302,0.2072890493972114
MyRoom,2017-10-09 20:50:00,22.9375,4.543314954410923,5.169305151197396,5.170881527330035,0.428255813234986,0.2072890493972114
MyRoom,2017-10-09 20:51:00,22.8125,4.686183891373215,5.790741521928492,5.782369227638172,0.4440204593040513,0.19764235376052372
MyRoom,2017-10-09 20:52:00,23.0,4.829052828335506,5.778009385494491,5.766968604387858,0.43548855895415856,0.25
MyRoom,2017-10-09 20:53:00,22.875,4.971921765297798,5.745403485632572,5.7447561171733,0.43076144511779624,0.2165063509461097
MyRoom,2017-10-09 20:54:00,22.9375,5.114790702260089,5.324901279919545,5.319457208166835,0.4123534987468908,0.23385358667337133
MyRoom,2017-10-09 20:55:00,22.875,5.25765963922238,5.261227978859065,5.2623170784072935,0.40630371906563834,0.24206145913796356
MyRoom,2017-10-09 20:56:00,22.8125,5.400528576184672,4.7050796492467475,4.70657436932779,0.41715346227037625,0.2651650429449553
MyRoom,2017-10-09 20:57:00,22.8125,5.382415639446856,4.674574178852624,4.664575585245817,0.3891469570582473,0.3247595264191645
MyRoom,2017-10-09 20:58:00,22.875,5.364302702709041,5.132835614052288,5.131254932085546,0.3901463770345668,0.28641098093474
MyRoom,2017-10-09 20:59:00,22.9375,5.346189765971225,4.292483217074847,4.291003243864771,0.3240948408469621,0.2795084971874737
MyRoom,2017-10-09 21:00:00,22.9375,5.328076829233409,4.830367536403512,4.826787674322728,0.31208007052099834,0.2724311839712921
MyRoom,2017-10-09 21:01:00,22.875,5.309963892495594,4.303697246195944,4.3000437363226,0.2768270293888045,0.29315098498896436
MyRoom,2017-10-09 21:02:00,22.875,5.291850955757778,5.4171870232846295,5.4171339531802785,0.2526056147555794,0.2724311839712921
MyRoom,2017-10-09 21:03:00,22.75,4.660529514687754,14.20105893334367,14.208776476748222,0.3943067349370357,0.3423265984407288
MyRoom,2017-10-09 21:04:00,22.8125,4.02920807361773,16.781850560506037,16.753108096001114,0.43909423654681945,0.3590351654086268
MyRoom,2017-10-09 21:05:00,22.75,3.397886632547706,16.74471868701323,16.74972072588581,0.4388467151136861,0.375
MyRoom,2017-10-09 21:06:00,22.8125,2.766565191477682,18.509246358589575,18.48087495968113,0.4579113277271258,0.39528470752104744
MyRoom,2017-10-09 21:07:00,22.6875,2.1352437504076582,17.85078985388752,17.861015192732847,0.4661198311939227,0.4330127018922193
MyRoom,2017-10-09 21:08:00,22.4375,1.503922309337634,18.07195593592902,18.062265729447752,0.5121542911612408,0.46770717334673506
MyRoom,2017-10-09 21:09:00,22.875,1.8517561350436638,18.25780258333722,18.18384616260287,0.5713725883032292,0.48412291827591974
MyRoom,2017-10-09 21:10:00,22.75,2.1995899607496936,21.51552917342108,21.527341420657365,0.5965522005069352,0.4759858191164961
MyRoom,2017-10-09 21:11:00,22.5625,2.547423786455724,20.888845899698264,20.889478625059734,0.603743474657598,0.45069390943299864
MyRoom,2017-10-09 21:12:00,22.625,2.8952576121617537,24.747659872903647,24.72092902340775,0.6482155157037521,0.45069390943299864
MyRoom,2017-10-09 21:13:00,22.5625,3.2430914378677835,24.601422709943403,24.601797608351347,0.5665664825295202,0.45069390943299864
MyRoom,2017-10-09 21:14:00,22.5,3.590925263573814,29.739884855994536,29.725291674336393,0.6269766542811095,0.47186465220442186
MyRoom,2017-10-09 21:15:00,22.8125,3.5145324355130176,24.314879311516396,24.266523874400324,0.6445982662792471,0.4881406047441659
MyRoom,2017-10-09 21:16:00,22.6875,3.4381396074522215,20.16005535060021,20.16930701504092,0.559770897994406,0.4881406047441659
MyRoom,2017-10-09 21:17:00,22.4375,3.3617467793914253,18.27645391270802,18.271687949366676,0.5206207367785416,0.4550068680800324
MyRoom,2017-10-09 21:18:00,22.4375,3.2853539513306287,18.571900764497673,18.50888499097083,0.5124348884056334,0.4375
MyRoom,2017-10-09 21:19:00,22.8125,3.2089611232698325,25.70294267769951,25.716729502474962,0.5272912715015882,0.4841229182759271
MyRoom,2017-10-09 21:20:00,22.625,3.1325682952090363,26.142515922380262,26.153041955366536,0.5501773532351608,0.3644344934278313
MyRoom,2017-10-09 21:21:00,22.6875,3.365047056913083,24.97572583794903,24.906293713461697,0.5645734558733551,0.3535533905932738
MyRoom,2017-10-09 21:22:00,22.625,3.5975258186171297,20.90502036806999,20.896235576098924,0.46518846793886615,0.2576941016011038
MyRoom,2017-10-09 21:23:00,22.5625,3.8300045803211766,20.161379319086578,20.157725875190973,0.423028658172053,0.3247595264191645
MyRoom,2017-10-09 21:24:00,22.3125,4.062483342025223,18.11908884199758,18.112075966169147,0.4440758724066457,0.30618621784789724
MyRoom,2017-10-09 21:25:00,22.4375,4.29496210372927,15.617465568892431,15.561449498164881,0.463210685617572,0.33071891388307384
MyRoom,2017-10-09 21:26:00,22.5625,4.5274408654333165,11.984880114252933,11.981649486519423,0.3674990525040307,0.2576941016011038
MyRoom,2017-10-09 21:27:00,22.5625,4.554199699960794,11.723638607405436,11.727911928111858,0.36864383550016283,0.3535533905932738
MyRoom,2017-10-09 21:28:00,22.4375,4.580958534488271,11.386837513725919,11.392744230913488,0.36123736562922726,0.3590351654086268
MyRoom,2017-10-09 21:29:00,22.5,4.607717369015749,10.325025771950628,10.299792410826944,0.31654643715495817,0.3590351654086268
MyRoom,2017-10-09 21:30:00,22.625,4.634476203543226,9.806090160549601,9.80889238663536,0.30373407293505655,0.4050462936504913
MyRoom,2017-10-09 21:31:00,22.5,4.6612350380707035,7.124649391076227,7.128507747372758,0.26069166442260394,0.3423265984407288
MyRoom,2017-10-09 21:32:00,22.5,4.687993872598181,8.194407208000182,8.191087456703409,0.3337796859072953,0.4050462936504913
MyRoom,2017-10-09 21:33:00,22.375,4.594125654307729,8.872386575751566,8.862345187457874,0.380655486158333,0.4192627457812106
MyRoom,2017-10-09 21:34:00,22.5625,4.500257436017277,8.644177096984924,8.63590485895574,0.4014706724225808,0.3590351654086268
MyRoom,2017-10-09 21:35:00,22.4375,4.406389217726826,9.587804495175224,9.590881460309037,0.4918230063969602,0.3423265984407288
MyRoom,2017-10-09 21:36:00,22.4375,4.312520999436374,15.706464304632238,15.678897829138705,0.5134750797281767,0.29973947020704494
MyRoom,2017-10-09 21:37:00,22.3125,4.218652781145922,15.983819783838578,15.992766533618566,0.5407747378529109,0.29973947020704494
MyRoom,2017-10-09 21:38:00,22.3125,4.12478456285547,16.808072385694675,16.78224493625495,0.5485891196133932,0.34798527267687634
MyRoom,2017-10-09 21:39:00,22.375,3.9823492093987314,16.64428295149445,16.64659875274969,0.5160392463496832,0.3644344934278313
MyRoom,2017-10-09 21:40:00,22.25,3.839913855941993,17.786850281804185,17.776734602903755,0.503981303698361,0.385275875185561
MyRoom,2017-10-09 21:41:00,22.625,3.6974785024852546,16.042838341833953,16.020570530592728,0.4485779321773937,0.385275875185561
MyRoom,2017-10-09 21:42:00,22.25,3.555043149028516,16.503193468946122,16.496391893427894,0.42556689451323426,0.3535533905932738
MyRoom,2017-10-09 21:43:00,22.5,3.4126077955717777,16.073009524666247,16.03479543929808,0.421057534381694,0.34798527267687634
MyRoom,2017-10-09 21:44:00,22.375,3.2701724421150393,16.441974525308076,16.441259207321078,0.44213528030786964,0.3125
MyRoom,2017-10-09 21:45:00,22.25,3.489822012491785,16.59524642942271,16.603249278325816,0.4379128522414445,0.2724311839712921
MyRoom,2017-10-09 21:46:00,22.375,3.7094715828685305,17.049224748463544,17.03523283251135,0.45607029491503176,0.29315098498896436
MyRoom,2017-10-09 21:47:00,22.25,3.9291211532452763,14.526942735438073,14.521628815055776,0.44974351605011464,0.23385358667337133
MyRoom,2017-10-09 21:48:00,22.375,4.148770723622022,14.02846946767002,14.033938766052305,0.36378272991917704,0.2576941016011038
MyRoom,2017-10-09 21:49:00,22.4375,4.368420293998768,12.510965488456012,12.504682181248443,0.3593610164203263,0.2576941016011038
MyRoom,2017-10-09 22:00:00,22.3125,4.588069864375513,10.632400524123568,10.638762455866281,0.3094617662877056,0.2795084971874737
MyRoom,2017-10-09 22:01:00,22.4375,4.632770149131043,11.226103527780996,11.206564004771867,0.32043385351640147,0.29973947020704494
MyRoom,2017-10-09 22:02:00,22.375,4.677470433886573,10.637973687433513,10.643089484554842,0.3189533976399103,0.29973947020704494
MyRoom,2017-10-09 22:03:00,22.125,4.7221707186421025,10.631321382872777,10.632377122616237,0.31616422104031205,0.28641098093474
MyRoom,2017-10-09 22:04:00,22.25,4.7668710033976325,10.214758215353168,10.173870348763332,0.3261984460244799,0.2651650429449553
MyRoom,2017-10-09 22:05:00,22.3125,4.8115712881531625,12.533284677964101,12.538162332366921,0.3917395533281328,0.2724311839712921
MyRoom,2017-10-09 22:06:00,22.1875,4.8562715729086925,12.065478181192661,12.070754926145852,0.40945771287761656,0.1875
MyRoom,2017-10-09 22:07:00,22.3125,4.885712466982657,12.172377806059691,12.120156250741651,0.4447181446741584,0.13975424859373686
MyRoom,2017-10-09 22:08:00,22.25,4.915153361056621,11.220393208000445,11.217226825579518,0.49201291145855164,0.21650635094610965
MyRoom,2017-10-09 22:09:00,22.1875,4.9445942551305855,9.521734548236875,9.521938351871617,0.41018125872019356,0.1875
MyRoom,2017-10-09 22:10:00,22.0625,4.974035149204549,9.046121259046531,9.035107137530272,0.4143509903423103,0.20728904939721035
MyRoom,2017-10-09 22:11:00,22.125,5.003476043278513,8.984621107974629,8.970879241961626,0.38746084456862395,0.21650635094610965
MyRoom,2017-10-09 22:12:00,22.125,5.032916937352478,8.430138503452785,8.430114572332508,0.3369628379760401,0.21650635094610965
MyRoom,2017-10-09 22:13:00,22.0,5.047667095962003,8.40709623049637,8.408221253788973,0.3239262387306654,0.25
MyRoom,2017-10-09 22:14:00,22.0625,5.062417254571528,7.02376263110258,6.990234167542841,0.26248105897244056,0.25
MyRoom,2017-10-09 22:15:00,22.1875,5.077167413181054,6.351370144791839,6.351744924977512,0.22156456398911714,0.24206145913796356
MyRoom,2017-10-09 22:16:00,22.125,5.09191757179058,6.081476418090917,6.081087762240999,0.2255984501296119,0.24206145913796356
MyRoom,2017-10-09 22:17:00,22.1875,5.106667730400105,6.896252025534056,6.8976635079349675,0.2697382132712115,0.30618621784789724
MyRoom,2017-10-09 22:18:00,22.125,5.1214178890096305,9.905805094487164,9.896490122816152,0.385681063145967,0.3247595264191645
MyRoom,2017-10-09 22:19:00,22.1875,4.970588624926188,10.826176003030094,10.82162214690624,0.3876538503021861,0.375
MyRoom,2017-10-09 22:20:00,22.0625,4.819759360842745,9.321503756175064,9.291802286679886,0.4009660027798769,0.3644344934278313
MyRoom,2017-10-09 22:21:00,22.1875,4.668930096759303,8.404547906275534,8.40182868825438,0.40894323726287457,0.3644344934278313
MyRoom,2017-10-09 22:22:00,22.25,4.518100832675861,8.451536502563135,8.441365894478352,0.43023879414192534,0.3423265984407288
MyRoom,2017-10-09 22:23:00,22.375,4.367271568592418,10.206581392531213,10.210641197480534,0.44533858345231186,0.34798527267687634
MyRoom,2017-10-09 22:24:00,22.125,4.216442304508976,10.777531547100898,10.772010311646097,0.44325894871662397,0.3535533905932738
MyRoom,2017-10-09 22:25:00,22.25,4.018209274810556,15.329187773115766,15.313696083686015,0.4632759136687348,0.28641098093474
MyRoom,2017-10-09 22:26:00,22.1875,3.8199762451121364,15.499324555328323,15.45389575517812,0.4456635504734678,0.30618621784789724
MyRoom,2017-10-09 22:27:00,22.25,3.6217432154137166,13.077625384032475,13.075350703621428,0.36753909408401825,0.2651650429449553
MyRoom,2017-10-09 22:28:00,22.375,3.4235101857152963,13.657682186519894,13.665239607966022,0.35926911640923404,0.2651650429449553
MyRoom,2017-10-09 22:29:00,22.1875,3.2252771560168765,14.101124367215586,14.090072851157897,0.3655275621352488,0.28641098093474
MyRoom,2017-10-09 22:30:00,22.5,3.0270441263184567,12.705105004669758,12.70181936186219,0.3678722094655921,0.23385358667337133
MyRoom,2017-10-09 22:31:00,22.3125,3.3318137945085002,11.079378214101606,11.079248210461362,0.31782070655158545,0.2651650429449553
MyRoom,2017-10-09 22:32:00,22.3125,3.6365834626985434,11.173520965485361,11.173044803918904,0.31929940671161194,0.2576941016011038
MyRoom,2017-10-09 22:33:00,22.1875,3.9413531308885865,10.585418348622767,10.554875855327033,0.3069987547651869,0.28641098093474
MyRoom,2017-10-09 22:34:00,22.375,4.2461227990786305,10.157012996743688,10.160410009038594,0.2974916087417463,0.3423265984407288
MyRoom,2017-10-09 22:35:00,22.25,4.550892467268674,10.935102000531804,10.925250328070298,0.3183396860327692,0.369754986443726
MyRoom,2017-10-09 22:36:00,22.3125,4.855662135458717,8.945652536633458,8.947195527317852,0.2863947978043709,0.3644344934278313
MyRoom,2017-10-09 22:37:00,22.25,4.747974281564667,8.034313302983007,8.002500729597317,0.30331947381672214,0.3852758751855599
MyRoom,2017-10-09 22:38:00,22.375,4.640286427670616,7.9741509938954085,7.974784716428894,0.3108372542822444,0.29315098498896436
MyRoom,2017-10-09 22:39:00,22.3125,4.532598573776566,10.248470665380847,10.225827131308591,0.4064078310601893,0.28641098093474
MyRoom,2017-10-09 22:50:00,22.4375,4.424910719882516,9.22148120838429,9.224922490788952,0.4346133747804728,0.28641098093474
MyRoom,2017-10-09 22:51:00,22.3125,4.317222865988465,12.851469869271584,12.811232924781525,0.5778977525089695,0.25
MyRoom,2017-10-09 22:52:00,22.5,4.209535012094415,13.835915340555584,13.835517599769199,0.5728009757030984,0.2724311839712921
MyRoom,2017-10-09 22:53:00,22.375,4.194467831471668,13.96963081909229,13.93755243112866,0.5377489555786774,0.3644344934278325
MyRoom,2017-10-09 22:54:00,22.5625,4.179400650848922,12.367179188912651,12.373523302270655,0.4654281054571857,0.4145780987944239
MyRoom,2017-10-09 22:55:00,22.5,4.164333470226175,12.889246636804485,12.884705195678743,0.4392049793502852,0.4050462936504913
MyRoom,2017-10-09 22:56:00,22.6875,4.149266289603428,13.394559015550985,13.391501232477662,0.39197806173034205,1.2762861160413836
MyRoom,2017-10-09 22:57:00,22.375,4.134199108980681,13.55008810796461,13.530355123430146,0.3849270275165569,1.2515615246562992
MyRoom,2017-10-09 22:58:00,22.4375,4.119131928357935,11.154383890126164,11.151250786677648,0.32137334519151406,1.1473474844178637
MyRoom,2017-10-09 22:59:00,22.4375,7.681981379291248,15.18519547185167,15.167944787722462,0.37713935969839185,1.084334473306092
MyRoom,2017-10-09 23:00:00,22.5625,11.24483083022456,18.816201631459297,18.80117954119149,0.42455443163358053,1.0680004681646913
